800826,0.0
18635635,0.0
38387440,0.0
59976061,0.0
77826551,0.0
98637437,0.0
119189766,0.0
139471602,0.0
159246390,0.0
179006539,0.0
197831332,0.0
218738894,0.0
238919369,0.0
259485380,0.0
277659936,0.0
298199847,0.0
318796921,0.0
338303278,0.0
358560304,0.0
377852459,0.0
398283236,0.0
419175237,0.0
438153621,0.0
459059880,0.0
479019697,0.0
498211843,-0.47656250000000006
519613115,-0.86484375
538286771,-1.05703125
558721286,-1.24921875
579332346,-1.334375
599375820,-1.5250000000000001
619806601,-1.8109375
640596466,-1.8109375
659419123,-1.8109375
678983717,-2.2875
698273126,-2.2875
719906622,-2.6578125
739186395,-2.752734375
759923358,-2.7300781250000004
779655751,-2.74140625
799418959,-2.71875
819303707,-2.71875
840562898,-2.71875
859340228,-2.71875
878944014,-2.71875
898571913,-2.71875
921184984,-2.71875
939463918,-2.71875
959979376,-3.0
979606817,-3.0125
997091975,-3.2007812500000004
1018320362,-3.2007812500000004
1038384342,-3.2007812500000004
1059028602,-3.1742187499999996
1077940087,-3.1875
1098395932,-3.1742187499999996
1119021241,-3.2007812500000004
1138797959,-3.2007812500000004
1158361616,-3.1875
1177984908,-3.1875
1198324782,-3.1742187499999996
1219979910,-3.46875
1238938999,-3.46875
1260333280,-3.46875
1278660245,-3.62578125
1298978108,-3.65625
1319837798,-3.95390625
1339303230,-3.95390625
1359209439,-3.9375
1378953100,-3.95390625
1399548034,-4.125
1419360925,-4.1078125
1438619843,-4.1078125
1458802841,-4.125
1478579580,-4.125
1499443380,-4.125
1519039056,-4.125
1541000863,-4.125
1559121931,-4.090625
1577725403,-4.125
1597609010,-4.125
1619367965,-4.1421875
1639307808,-4.1421875
1658194194,-4.3125
1677687367,-4.66796875
1697547802,-4.6484375
1718515456,-4.66796875
1738480199,-4.66796875
1758457943,-4.6875
1778779128,-4.6875
1798395924,-4.628906250000001
1819391073,-4.6484375
1839944398,-4.6484375
1859941471,-4.6875
1879555451,-4.6875
1898882702,-4.78125
1919536280,-4.8140625
1939242261,-4.8140625
1959278106,-4.8343750000000005
1980033907,-4.8343750000000005
2000839180,-4.8546875
2019660271,-4.574609375
2038876199,-4.387890625
2059494623,-4.3695312500000005
2078964201,-4.3695312500000005
2098824108,-4.3695312500000005
2119814247,-4.387890625
2137172398,-4.387890625
2158012921,-4.40625
2177758973,-4.3695312500000005
2197349357,-4.3695312500000005
2217948581,-4.3695312500000005
2238205593,-4.3695312500000005
2258366970,-4.3695312500000005
2278006828,-4.40625
2299569979,-4.3695312500000005
2318821804,-4.351171875
2338099721,-4.351171875
2359403876,-4.3695312500000005
2378715510,-4.40625
2398859724,-4.387890625
2418805548,-4.387890625
2438615398,-4.387890625
2458909852,-4.3695312500000005
2478419767,-4.201171875
2498605892,-4.387890625
2519393963,-4.40625
2538968031,-4.125
2558691306,-4.3125
2580444877,-4.18359375
2598827581,-4.2765625
2621505760,-4.3695312500000005
2640459425,-4.3695312500000005
2659640114,-4.40625
2680070117,-4.387890625
2699537304,-4.481249999999999
2719173195,-4.6484375
2738890846,-4.6484375
2758630744,-4.6484375
2778436648,-4.6484375
2797807529,-4.66796875
2819320997,-4.6484375
