871233,0.0
17198985,0.0
37602943,0.0
58459783,0.0
77465963,0.0
98011604,0.0
118759280,0.0
137590497,0.0
157852008,0.0
178229692,0.0
198214000,0.0
217725022,0.0
239009264,0.0
257733662,0.0
277780758,0.0
297624366,0.0
318582420,0.0
340950127,0.0
356868355,0.0
377487395,0.0
398564906,0.0
417195137,0.0
438494448,0.0
458482008,0.0
478299349,0.0
498185035,0.0
517764046,0.0
537999599,0.0
558060110,0.0
577556172,0.0
597720993,0.0
617722731,0.0
638647696,0.0
657190273,0.0
677025295,0.0
697832051,0.0
717539738,0.0
738658833,0.0
757556499,0.0
778591228,0.0
797008162,0.0
817987996,0.0
837041342,0.0
859062995,0.0
877839089,0.0
897767007,0.0
919603206,0.0
938298067,0.0
957642892,0.0
978646120,0.0
998039342,0.0
1017329222,0.0
1037464428,0.0
1056893976,0.0
1077206382,0.0
1097083774,0.0
1117593904,0.0
1137907007,0.0
1159005104,0.0
1178769587,0.0
1198499295,0.0
1218000537,0.0
1239299632,0.0
1258831291,0.0
1278727783,0.0
1297145156,0.0
1319362001,0.0
1338339312,0.0
1358630073,0.0
1377187746,0.0
1397069773,0.0
1417520866,0.0
1438105340,0.0
1456798478,0.0
1478287646,0.0
1497254289,0.0
1516967142,0.0
1538057038,0.0
1557782827,0.0
1578930448,0.0
1596961544,0.0
1618923515,0.0
1638663192,0.0
1658602398,0.0
1678030842,0.0
1698329686,0.0
1717862353,0.0
1738111106,0.0
1757398994,0.0
1778043968,0.0
1797493212,0.0
1819426575,0.0
1837244545,0.0
1858247641,0.0
1877936482,0.0
1899039884,0.0
1917630866,0.0
1938776118,0.0
1958221014,0.0
1980210267,0.0
1998076393,0.0
2017891450,0.0
2038152482,0.0
2058181994,0.0
2078613656,0.0
2097860826,0.0
2118507075,0.0
2137182381,0.0
2158976896,0.0
2178303103,0.0
2198249429,0.0
2217547463,0.0
2237533355,0.0
2257581249,0.0
2278120869,0.0
2298007417,0.0
2317802539,0.0
2337546169,0.0
2358964721,0.0
2378625977,0.0
2397852444,0.0
2417356554,0.0
2438059602,0.0
2457556402,0.0
2480528161,0.0
2497459931,0.0
2518310675,0.0
2538431072,0.0
2559354981,0.0
2578840599,0.0
2597418379,0.0
2619379138,0.0
2638901506,0.0
2660959961,0.0
2678480174,0.0
2699050176,0.0
2720862063,0.0
2742474640,0.0
2757971293,0.0
2783023135,0.0
2801669771,0.0
2819892233,0.0
2839141793,0.0
2861031822,0.0
2877008181,0.0
2900985967,0.0
2917026103,0.0
2940333991,0.0
2957532944,0.0
2978424596,0.0
2997234324,0.0
3021164220,0.0
3037427820,0.0
3061537156,0.0
3078254575,0.0
3101021342,0.0
3117858332,0.0
3137551304,0.0
3161011851,0.0
3178201962,0.0
3197444290,0.0
3218040046,0.0
3241035664,0.0
3263204432,0.0
3283420319,0.0
3297791796,1.0
3328097367,1.0
3338212626,1.0
3358516387,1.0
3378202177,1.0
3404060771,1.0
3418039580,1.0
3445627187,1.0
3457839468,1.0
3483582546,1.0
3496966711,1.0
3517611487,1.0
3536710822,1.0
3557799161,1.0
3577483736,1.0
3596834030,1.0
3616965561,1.0
3636974382,1.0
3657453514,1.0
3677239699,1.0
3696951868,1.0
3717126239,1.0
3737258981,1.0
3757095219,1.0
3777683742,1.0
3797174955,1.0
3816666592,1.0
3836898559,1.0
3857127467,1.0
3878072828,1.0
3898106936,1.0
3917051451,1.0
3937967169,1.0
3958450726,1.0
3979327048,1.0
3997855831,1.0
4018425077,1.0
4037767970,1.0
4059129390,1.0
4077754614,1.0
4098148992,1.0
4117306156,1.0
4139553532,1.0
4157956166,1.0
4179891023,1.0
4197827309,1.0
4217266122,1.0
4237940400,1.0
4257038521,1.0
4277329156,1.0
4298763055,1.0
4316968532,1.0
4337152562,1.0
4357289799,1.0
4377720201,1.0
4396920474,1.0
4417115014,1.0
4438485700,1.0
4458206858,1.0
4478559548,1.0
4497530144,1.0
4517891349,1.0

