566355,-0.09609375
18418540,-0.09609375
37877398,-0.09609375
59779750,-0.095703125
77599463,-0.09531250000000001
98400248,-0.095703125
118947954,-0.09609375
139283127,-0.09609375
159034887,-0.09531250000000001
178798567,-0.09531250000000001
197597803,-0.095703125
218486393,-0.095703125
238715594,-0.095703125
259237322,-0.09531250000000001
277474506,-0.095703125
297862329,-0.095703125
318557629,-0.09609375
338119363,-0.09609375
358355107,-0.095703125
377646269,-0.09531250000000001
397885712,-0.095703125
418937178,-0.09609375
437889159,-0.09609375
458869884,-0.09609375
478836871,-0.09531250000000001
497944084,-0.09531250000000001
519326861,-0.48046875
538014746,-0.86484375
558525251,-1.3453125000000001
579151017,-1.5250000000000001
599113047,-1.5250000000000001
619578922,-1.8109375
640385365,-2.0968750000000003
659221996,-2.0968750000000003
678789821,-2.0968750000000003
697973024,-2.2875
719588838,-2.562890625
738944376,-2.84765625
759662175,-3.0125
778789087,-3.025
799225132,-3.1875
819055988,-3.46875
840367439,-3.46875
859136891,-3.65625
878744871,-3.65625
898301763,-3.65625
920942392,-3.65625
939265945,-3.65625
959751637,-3.65625
979396832,-3.6714843750000004
996856013,-3.95390625
1018091798,-3.95390625
1037969118,-4.048046875
1058839101,-4.1078125
1077743860,-4.40625
1098205888,-4.1078125
1118734495,-4.612890625
1138603541,-4.70703125
1158014969,-4.6875
1177804950,-4.875
1198104588,-4.8546875
1219767324,-4.875
1238743324,-4.875
1259970007,-4.875
1278444524,-4.8343750000000005
1298733308,-4.875
1319605040,-4.8953125
1339084533,-4.8953125
1358997738,-4.875
1378766956,-4.8953125
1399345366,-4.875
1418691244,-4.8546875
1438351766,-4.8546875
1458321572,-4.875
1478373312,-4.875
1499265408,-4.875
1518825051,-4.875
1540815043,-4.875
1558756681,-4.8343750000000005
1577550914,-4.875
1597401278,-4.875
1619191826,-4.8953125
1639109634,-4.8953125
1657880289,-4.875
1677459508,-4.8546875
1697342224,-4.8343750000000005
1718310598,-4.8546875
1738255322,-4.8546875
1758257720,-4.875
1778588709,-4.875
1797959190,-4.8140625
1819187889,-4.8343750000000005
1839755821,-4.8343750000000005
1859597440,-4.875
1879321589,-4.875
1898701454,-5.15625
1919128145,-5.091796875000001
1939015242,-5.091796875000001
1959070983,-5.11328125
1979847766,-5.11328125
2000622763,-5.134765625
2019462871,-5.321484375
2038679927,-5.6015625
2059141679,-5.67109375
2078784579,-5.7640625000000005
2098488255,-5.7640625000000005
2119605324,-5.78828125
2136991072,-5.78828125
2157826585,-5.8125
2177574410,-5.95
2197145111,-6.04296875
2217751523,-6.04296875
2237934432,-6.04296875
2258155653,-6.04296875
2277793992,-6.09375
2299312354,-6.04296875
2318604754,-6.110156250000001
2337840518,-6.202734375
2359195184,-6.2289062500000005
2378505323,-6.28125
2398605729,-6.255078125
2418616884,-6.255078125
